GiftId,TripId
40065,1
92682,1
64645,1
81208,1
87284,1
9666,1
60009,1
38462,1
71696,1
62746,1
74647,1
71292,1
84314,1
38742,1
88815,1
64674,1
83253,1
42237,1
60622,1
69224,1
62149,1
38313,1
96937,1
60794,1
1223,1
45439,1
23872,1
87017,1
45129,1
11984,1
9933,1
14765,1
75685,1
76625,1
8312,1
93268,1
63341,1
85684,1
57068,1
175,1
18777,1
73765,1
42817,1
27454,1
40447,1
65000,1
93094,1
76088,1
52162,1
22936,1
22748,1
61054,1
67338,1
89184,1
72702,1
61221,1
50502,1
36231,1
89388,1
56337,1
17081,1
86893,1
23453,1
7673,1
46061,1
91266,1
97098,1
79794,1
86864,1
40019,1
63650,1
22300,1
63861,1
72353,1
57757,1
11111,1
45894,1
355,1
99250,2
89297,2
84478,2
31033,2
76530,2
87668,2
72635,2
87435,2
2326,2
22532,2
58663,2
33174,2
34100,2
30594,2
90286,2
61602,2
50696,2
2001,2
96229,2
74711,2
42081,2
1989,2
61404,2
28377,2
69455,2
95281,2
41797,2
55431,2
83153,2
8729,2
23944,2
47136,2
17056,2
1479,2
27092,2
71229,2
21751,2
30626,2
60655,2
3876,2
12634,2
96814,2
23216,2
66635,2
32155,2
72187,2
70629,2
72413,2
76198,2
68945,2
3217,2
37891,2
52411,2
7054,2
42787,2
77472,2
19139,2
58620,2
89317,2
10331,2
72640,2
29706,2
69142,2
25754,2
27619,2
50290,2
25473,2
79960,2
12588,2
21061,2
2662,2
76772,2
8064,2
81380,3
42374,3
45008,3
88643,3
72074,3
59833,3
41348,3
3001,3
81105,3
20789,3
11897,3
10121,3
56599,3
27403,3
98453,3
70868,3
90409,3
6503,3
93579,3
26706,3
83205,3
3271,3
87486,3
20426,3
97594,3
3556,3
78213,3
93272,3
8851,3
47710,3
33554,3
25187,3
41915,3
66108,3
11605,3
29228,3
45175,3
17143,3
25728,3
74341,3
20947,3
6280,3
48485,3
29547,3
44539,3
27154,3
99091,3
11398,3
59700,3
2649,3
19759,3
59609,3
34196,3
40171,3
52932,3
81433,3
31758,3
77139,3
33672,3
18331,3
30261,3
27864,3
39275,3
476,3
84962,3
85867,3
31168,3
59905,3
86628,3
98104,3
55687,3
79149,3
12783,4
74691,4
39022,4
48938,4
21112,4
94558,4
48590,4
87015,4
7632,4
26330,4
37387,4
56570,4
6782,4
39589,4
12838,4
40927,4
16511,4
13538,4
45513,4
52089,4
70145,4
92262,4
76899,4
85628,4
94621,4
13816,4
99442,4
37031,4
19637,4
31824,4
48510,4
14925,4
32379,4
54489,4
81197,4
6715,4
65376,4
67028,4
69879,4
1841,4
17127,4
99805,4
28866,4
21667,4
61961,4
13475,4
14256,4
35645,4
9220,4
11715,4
1065,4
37146,4
11432,4
82063,4
40299,4
38066,4
13129,4
98906,4
64352,4
1290,4
28563,4
50846,4
32149,4
47890,5
42719,5
61897,5
94738,5
95177,5
35659,5
60761,5
12376,5
66378,5
8801,5
42139,5
33185,5
64378,5
95656,5
55419,5
81044,5
13526,5
89616,5
5515,5
2369,5
43967,5
72571,5
54904,5
51669,5
12072,5
66819,5
24323,5
824,5
41574,5
93497,5
62339,5
93923,5
77480,5
39124,5
49053,5
74759,5
64441,5
43592,5
63814,5
10747,5
74139,5
49258,5
4413,5
90295,5
31968,5
22018,5
34520,5
68939,5
23281,5
74068,5
80551,5
42938,5
38543,5
279,5
13207,5
93140,5
83538,5
27053,5
73645,5
28657,5
86833,5
40386,5
91616,5
66001,5
91158,6
66943,6
63552,6
29790,6
31693,6
74966,6
69033,6
69748,6
13045,6
23234,6
20822,6
83678,6
22871,6
70699,6
68051,6
43429,6
26882,6
85027,6
20713,6
40801,6
50764,6
3890,6
14338,6
81640,6
47572,6
17032,6
95940,6
82058,6
83412,6
49688,6
59178,6
76382,6
14595,6
94013,6
17080,6
81254,6
27000,6
53802,6
68068,6
47739,6
68572,6
21181,6
80298,6
576,6
64435,6
22322,6
18844,6
48082,6
83862,6
45716,6
16510,6
19784,6
15450,6
55331,6
10560,6
76537,6
19402,6
10159,6
34106,7
33556,7
5847,7
28585,7
52200,7
43882,7
79463,7
78699,7
36131,7
82271,7
55934,7
75660,7
61590,7
10424,7
79684,7
2121,7
79955,7
41824,7
52233,7
57115,7
61136,7
10542,7
86620,7
52246,7
14448,7
173,7
61691,7
40234,7
80424,7
38894,7
17657,7
30202,7
32701,7
82128,7
35704,7
52999,7
74456,7
33882,7
80567,7
94612,7
18235,7
81997,7
11506,7
66190,7
63500,7
53346,7
13684,7
6164,7
82554,7
66220,7
85487,7
10973,7
99637,7
71905,7
92517,7
5240,7
52284,7
16553,7
32480,7
26599,7
17150,7
81308,7
96637,7
18878,7
72642,7
46087,7
58465,8
41707,8
8714,8
99701,8
28229,8
96555,8
24579,8
9917,8
85406,8
62686,8
81200,8
1887,8
28520,8
45590,8
51224,8
15672,8
37301,8
53658,8
62024,8
75808,8
33994,8
4584,8
11509,8
4353,8
49823,8
13196,8
20052,8
55722,8
14627,8
44974,8
73288,8
72316,8
92901,8
15257,8
2520,8
67051,8
13688,8
98654,8
49715,8
13262,8
76845,8
76938,8
43598,8
58689,8
33934,8
85698,8
12225,8
31918,8
74659,8
13990,8
76969,8
41597,8
75054,8
20600,8
41928,8
59681,8
75189,8
8916,8
58256,8
52288,8
32726,8
20804,8
14893,8
34828,8
98351,8
92680,8
53782,8
42855,8
43550,8
18130,9
61410,9
70811,9
96972,9
97096,9
71928,9
92144,9
87424,9
19967,9
83289,9
82466,9
26702,9
1444,9
53078,9
35723,9
91836,9
7628,9
56669,9
28954,9
52652,9
66255,9
68375,9
19356,9
43027,9
76034,9
64302,9
5193,9
34515,9
37944,9
68401,9
87936,9
89005,9
78738,9
19367,9
4733,9
21635,9
47427,9
97933,9
20468,9
66891,9
23343,9
86673,9
86088,9
86463,9
22786,9
15556,9
4936,9
76133,9
45326,9
42105,9
21407,9
93538,9
97225,9
81411,9
12205,9
87842,9
97616,9
85307,9
50490,9
19996,9
43583,9
67115,9
23457,10
6190,10
82685,10
44109,10
37794,10
87513,10
10757,10
8099,10
6847,10
62996,10
68973,10
83726,10
36444,10
86141,10
23578,10
62807,10
58160,10
32320,10
20376,10
78100,10
48876,10
3858,10
84295,10
19553,10
86535,10
34053,10
82726,10
94874,10
90453,10
37279,10
1966,10
89279,10
70025,10
35950,10
54873,10
88806,10
83297,10
29069,10
75703,10
80075,10
38403,10
76074,10
36373,10
10496,10
38994,10
14932,10
29621,10
38,10
72102,10
6074,10
27656,10
46401,10
44567,10
55527,10
332,10
67077,10
35854,10
92247,10
56179,10
73351,10
120,10
76682,10
45831,10
85677,10
25630,10
65241,10
2427,10
2767,10
3942,10
71052,10
85112,10
82661,10
56025,10
87182,10
94818,10
30525,10
21865,10
93086,10
25942,10
10326,10
18114,11
84222,11
82008,11
50890,11
25973,11
92478,11
7071,11
84400,11
88301,11
19615,11
63443,11
39879,11
62857,11
47703,11
56965,11
22769,11
45809,11
10923,11
97792,11
45577,11
1023,11
15212,11
37448,11
30714,11
60993,11
74379,11
8078,11
85291,11
68309,11
18753,11
77811,11
28653,11
3487,11
77993,11
75222,11
28502,11
37763,11
29146,11
92686,11
736,11
24161,11
62980,11
89470,11
85705,11
82626,11
49696,11
67767,11
67333,11
49778,11
86268,11
35243,11
99667,11
87596,11
88474,11
58606,11
45374,11
97652,11
11780,11
12481,11
81943,11
19580,11
37916,11
45322,11
69063,11
8194,11
84309,11
83493,11
64918,11
67380,11
47328,11
19080,11
98575,11
52338,11
15704,11
37234,12
42014,12
33418,12
73678,12
56811,12
61091,12
89621,12
30226,12
9851,12
47023,12
67168,12
52469,12
29516,12
85514,12
71286,12
37761,12
49347,12
63860,12
64680,12
40651,12
8039,12
95699,12
38758,12
97131,12
83580,12
63923,12
40683,12
18380,12
39762,12
6001,12
66310,12
71271,12
49068,12
56088,12
59993,12
91552,12
21807,12
15604,12
88492,12
91817,12
84367,12
31087,12
68053,12
35744,12
91557,12
30259,12
