GiftId,TripId
81128,1
87580,1
9795,1
5604,1
40065,1
92682,1
64645,1
81208,1
9666,1
60009,1
38462,1
62746,1
74647,1
38742,1
64674,1
42237,1
45439,1
87017,1
93268,1
93094,1
89184,1
72702,1
36231,1
86893,1
91266,1
84357,2
87284,2
71696,2
84314,2
83253,2
60622,2
69224,2
38313,2
60794,2
45129,2
85684,2
57068,2
73765,2
67338,2
56337,2
7673,2
87432,2
71292,3
88815,3
62149,3
96937,3
9933,3
14765,3
175,3
18777,3
27454,3
40447,3
65000,3
52162,3
22748,3
61221,3
50502,3
86864,3
43219,3
23872,4
76625,4
8312,4
42817,4
17081,4
46061,4
57757,4
35331,4
21193,4
1223,5
89297,5
11984,5
84478,5
75685,5
63341,5
76088,5
22936,5
61054,5
87668,5
89388,5
23453,5
97098,5
79794,5
40019,5
63650,5
22300,5
63861,5
72353,5
11111,5
45894,5
355,5
58841,5
99250,6
31033,6
15103,6
76530,7
33769,7
79560,7
71330,8
5532,8
55753,9
63389,9
99615,9
80453,9
82120,9
83664,9
77724,9
45400,9
52150,9
71025,9
11921,9
83408,9
50873,9
42049,9
37519,9
11877,9
5842,9
43352,9
69380,9
31567,9
6021,9
64390,9
3093,9
84974,9
66160,9
90851,9
46935,10
94149,10
65462,10
18291,10
30038,10
23471,10
36600,10
21923,10
4754,10
47954,10
95862,10
50580,10
68780,10
70590,10
64604,10
4123,10
29278,10
63273,10
15100,10
52414,10
92013,10
59804,10
66855,10
36573,10
35526,10
47573,10
33704,10
57434,10
45805,10
63689,10
87532,10
16034,10
42432,10
32200,10
93713,10
77688,11
76394,11
62837,11
67195,11
14852,11
33472,11
8249,11
74403,11
67659,11
54938,11
18854,11
72898,11
36259,11
14578,11
37431,11
43675,11
77786,11
257,11
51725,11
15333,11
19941,11
67529,11
51385,11
31321,11
44520,11
98435,11
51778,11
53976,11
68948,11
67913,11
68974,11
99301,11
41619,11
3104,11
31730,11
71056,11
61187,11
36627,11
37110,11
