GiftId,TripId
78516,1.0
21547,1.0
12657,1.0
27977,1.0
83461,1.0
99316,1.0
16246,1.0
44197,1.0
21641,1.0
27507,1.0
71077,1.0
90746,1.0
26949,1.0
42478,1.0
75900,1.0
41398,1.0
41784,1.0
24899,1.0
87306,1.0
87562,1.0
49281,1.0
44698,1.0
16207,1.0
15500,1.0
70288,1.0
30284,1.0
60842,1.0
21432,1.0
31035,1.0
20349,1.0
78958,1.0
87231,1.0
35632,1.0
49420,1.0
83725,1.0
46647,1.0
69843,1.0
59714,1.0
48886,1.0
69548,1.0
91266,1.0
86893,1.0
36231,1.0
72702,1.0
89184,1.0
67338,1.0
93094,1.0
85684,1.0
93268,1.0
87017,1.0
45439,1.0
60794,1.0
42237,1.0
64674,1.0
38742,1.0
84314,1.0
74647,1.0
62746,1.0
38462,1.0
60009,1.0
9666,1.0
81208,1.0
64645,1.0
92682,1.0
40065,1.0
5604,1.0
9795,1.0
87580,1.0
81128,1.0
78661,2.0
46597,2.0
34682,2.0
64717,2.0
33408,2.0
2924,2.0
71685,2.0
31043,2.0
20844,2.0
11666,2.0
202,2.0
59939,2.0
99340,2.0
2584,2.0
48032,2.0
31380,2.0
30566,2.0
24320,2.0
76,2.0
87304,2.0
4716,2.0
64190,2.0
52203,2.0
9093,2.0
88027,2.0
68927,2.0
90949,2.0
82445,2.0
23273,2.0
12683,2.0
96588,2.0
96135,2.0
31732,2.0
795,2.0
97727,2.0
65051,2.0
23367,2.0
11697,2.0
12839,2.0
97777,2.0
57340,2.0
19588,2.0
98318,2.0
79668,2.0
95199,2.0
26351,2.0
13870,2.0
43219,2.0
87432,2.0
86864,2.0
46061,2.0
7673,2.0
17081,2.0
56337,2.0
50502,2.0
61221,2.0
22748,2.0
52162,2.0
65000,2.0
40447,2.0
27454,2.0
73765,2.0
18777,2.0
175,2.0
57068,2.0
8312,2.0
76625,2.0
14765,2.0
9933,2.0
45129,2.0
96937,2.0
38313,2.0
62149,2.0
69224,2.0
60622,2.0
83253,2.0
88815,2.0
71292,2.0
71696,2.0
87284,2.0
84357,2.0
72193,3.0
6429,3.0
92683,3.0
843,3.0
4947,3.0
74449,3.0
30357,3.0
30623,3.0
57735,3.0
34227,3.0
60453,3.0
81783,3.0
95184,3.0
35681,3.0
91368,3.0
2036,3.0
86674,3.0
87938,3.0
82823,3.0
67285,3.0
93214,3.0
15722,3.0
7011,3.0
59950,3.0
19950,3.0
51560,3.0
51708,3.0
58612,3.0
93277,3.0
14522,3.0
9124,3.0
60800,3.0
84832,3.0
95464,3.0
76890,3.0
14369,3.0
44870,3.0
43649,3.0
78775,3.0
2545,3.0
82110,3.0
55433,3.0
94257,3.0
88936,3.0
58041,3.0
50324,3.0
79065,3.0
7281,3.0
58841,3.0
21193,3.0
35331,3.0
355,3.0
45894,3.0
11111,3.0
57757,3.0
72353,3.0
63861,3.0
22300,3.0
63650,3.0
40019,3.0
79794,3.0
97098,3.0
23453,3.0
89388,3.0
87668,3.0
61054,3.0
22936,3.0
76088,3.0
42817,3.0
63341,3.0
75685,3.0
84478,3.0
11984,3.0
89297,3.0
23872,3.0
1223,3.0
81945,4.0
39039,4.0
9619,4.0
90374,4.0
92484,4.0
11171,4.0
96170,4.0
77753,4.0
52167,4.0
33158,4.0
50567,4.0
91081,4.0
96803,4.0
16761,4.0
45663,4.0
56013,4.0
88180,4.0
64123,4.0
26057,4.0
32048,4.0
10044,4.0
24761,4.0
41593,4.0
64716,4.0
24490,4.0
74173,4.0
88229,4.0
6408,4.0
75125,4.0
99719,4.0
23245,4.0
3273,4.0
24597,4.0
17279,4.0
87610,4.0
57137,4.0
15227,4.0
24665,4.0
4728,4.0
10130,4.0
50049,4.0
8501,4.0
19968,4.0
45138,4.0
47425,4.0
67013,4.0
21450,4.0
6438,4.0
54001,4.0
93596,4.0
16226,4.0
9096,4.0
12301,4.0
2058,4.0
97466,4.0
44057,4.0
25090,4.0
59629,4.0
33305,4.0
94016,4.0
53630,4.0
97858,4.0
27447,4.0
93817,4.0
27048,4.0
85442,4.0
75448,4.0
42727,4.0
78963,4.0
37291,4.0
42692,4.0
19539,4.0
12002,4.0
71065,4.0
15103,4.0
79560,4.0
5532,4.0
90851,4.0
6021,4.0
33769,4.0
71330,4.0
45400,4.0
76530,4.0
31033,4.0
99250,4.0
7939,5.0
92816,5.0
75530,5.0
78763,5.0
74073,5.0
83274,5.0
22912,5.0
10459,5.0
54702,5.0
13245,5.0
84038,5.0
66762,5.0
30617,5.0
83463,5.0
86855,5.0
14612,5.0
57126,5.0
60333,5.0
47484,5.0
33123,5.0
4188,5.0
49473,5.0
95891,5.0
65322,5.0
29648,5.0
8798,5.0
43974,5.0
30849,5.0
19200,5.0
19925,5.0
84074,5.0
10771,5.0
8221,5.0
61297,5.0
99412,5.0
79655,5.0
66160,5.0
84974,5.0
93713,5.0
3093,5.0
32200,5.0
64390,5.0
31567,5.0
69380,5.0
16034,5.0
45805,5.0
57434,5.0
33704,5.0
47573,5.0
35526,5.0
43352,5.0
5842,5.0
59804,5.0
92013,5.0
52414,5.0
63273,5.0
29278,5.0
11877,5.0
4123,5.0
37519,5.0
42049,5.0
50873,5.0
83408,5.0
50580,5.0
11921,5.0
71025,5.0
52150,5.0
4754,5.0
77724,5.0
83664,5.0
82120,5.0
80453,5.0
99615,5.0
23471,5.0
30038,5.0
63389,5.0
18291,5.0
65462,5.0
55753,5.0
94149,5.0
46935,5.0
687,6.0
87957,6.0
77297,6.0
77069,6.0
15680,6.0
38790,6.0
72775,6.0
19947,6.0
14859,6.0
5869,6.0
56150,6.0
68312,6.0
55302,6.0
13876,6.0
64592,6.0
13390,6.0
93996,6.0
79890,6.0
45694,6.0
26488,6.0
31096,6.0
61436,6.0
75135,6.0
40414,6.0
39720,6.0
12337,6.0
34713,6.0
48150,6.0
33899,6.0
82995,6.0
34649,6.0
42432,6.0
12432,6.0
74094,6.0
30863,6.0
36627,6.0
61187,6.0
31730,6.0
99301,6.0
87532,6.0
63689,6.0
68974,6.0
68948,6.0
36573,6.0
51778,6.0
66855,6.0
44520,6.0
31321,6.0
51385,6.0
15333,6.0
15100,6.0
51725,6.0
257,6.0
37431,6.0
36259,6.0
64604,6.0
70590,6.0
68780,6.0
18854,6.0
95862,6.0
54938,6.0
47954,6.0
67659,6.0
21923,6.0
74403,6.0
36600,6.0
67195,6.0
62837,6.0
17359,7.0
92707,7.0
49582,7.0
26300,7.0
33413,7.0
70807,7.0
54583,7.0
28875,7.0
38279,7.0
11895,7.0
87687,7.0
29006,7.0
50812,7.0
66501,7.0
58755,7.0
29687,7.0
87392,7.0
11427,7.0
67565,7.0
36782,7.0
43522,7.0
33737,7.0
61364,7.0
32123,7.0
37110,7.0
26960,7.0
71056,7.0
3104,7.0
6266,7.0
41619,7.0
67913,7.0
83649,7.0
53976,7.0
16963,7.0
98435,7.0
88212,7.0
67529,7.0
51370,7.0
19941,7.0
35147,7.0
90814,7.0
63080,7.0
86358,7.0
77786,7.0
43675,7.0
30515,7.0
14578,7.0
5644,7.0
57743,7.0
69175,7.0
72898,7.0
40774,7.0
8815,7.0
61748,7.0
8249,7.0
33472,7.0
14852,7.0
41800,7.0
21280,7.0
76394,7.0
59476,7.0
77688,7.0
68995,7.0
43692,7.0
20157,8.0
36144,8.0
88618,8.0
17011,8.0
59825,8.0
50343,8.0
54419,8.0
32247,8.0
83794,8.0
85859,8.0
45004,8.0
23823,8.0
29373,8.0
15548,8.0
88750,8.0
51157,8.0
33498,8.0
53893,8.0
80071,8.0
36741,8.0
94332,8.0
69901,8.0
20952,8.0
34527,8.0
29907,8.0
22409,8.0
123,8.0
79519,8.0
6054,8.0
22411,8.0
86070,8.0
5808,8.0
81933,8.0
74000,8.0
50489,8.0
43796,8.0
93692,8.0
26772,8.0
32542,8.0
68581,8.0
87043,8.0
93471,8.0
94481,8.0
84358,8.0
59672,8.0
70374,8.0
97491,8.0
37922,8.0
7499,8.0
90769,8.0
27903,8.0
22194,8.0
63355,8.0
68814,8.0
8512,8.0
45656,8.0
24860,8.0
59054,8.0
60549,8.0
38247,9.0
91562,9.0
78768,9.0
34325,9.0
64062,9.0
90773,9.0
72915,9.0
9931,9.0
67421,9.0
63815,9.0
49918,9.0
93872,9.0
18216,9.0
14636,9.0
36236,9.0
87472,9.0
35870,9.0
74767,9.0
89215,9.0
46903,9.0
8165,9.0
94539,9.0
94288,9.0
41804,9.0
32424,9.0
59710,9.0
16434,9.0
53649,9.0
47672,9.0
62386,9.0
79751,9.0
20883,9.0
44009,9.0
36377,9.0
59982,9.0
33521,9.0
20890,9.0
59914,9.0
55580,9.0
55346,9.0
64006,9.0
86120,9.0
33839,9.0
88380,9.0
34239,9.0
46116,9.0
39053,9.0
52533,9.0
4280,9.0
46513,9.0
9799,9.0
61462,9.0
70005,9.0
40301,9.0
40622,9.0
14605,9.0
67268,9.0
7870,9.0
72991,9.0
99785,9.0
54154,9.0
40759,10.0
81172,10.0
84268,10.0
5635,10.0
88014,10.0
39978,10.0
70455,10.0
65277,10.0
72468,10.0
22068,10.0
57763,10.0
60585,10.0
54150,10.0
76777,10.0
85742,10.0
374,10.0
1490,10.0
61109,10.0
39554,10.0
11609,10.0
35224,10.0
6907,10.0
97293,10.0
82828,10.0
88963,10.0
52239,10.0
99662,10.0
73381,10.0
5393,10.0
26208,10.0
92800,10.0
89982,10.0
51689,10.0
30127,10.0
47723,10.0
2715,10.0
58878,10.0
30110,10.0
8592,10.0
60182,10.0
50053,10.0
46224,10.0
65017,10.0
31902,10.0
99181,10.0
98642,10.0
51427,10.0
66834,10.0
65336,10.0
20699,10.0
31210,10.0
17919,10.0
98921,10.0
26916,10.0
10315,10.0
3783,10.0
42676,10.0
23807,10.0
13328,10.0
68100,10.0
59196,10.0
18496,10.0
25761,10.0
46191,10.0
63325,10.0
86529,11.0
92822,11.0
65472,11.0
39883,11.0
86978,11.0
50054,11.0
72396,11.0
14146,11.0
63506,11.0
67590,11.0
80094,11.0
51970,11.0
83815,11.0
52778,11.0
96665,11.0
78635,11.0
94388,11.0
63312,11.0
14174,11.0
32910,11.0
45055,11.0
38230,11.0
3787,11.0
50557,11.0
76464,11.0
21875,11.0
52416,11.0
19531,11.0
42777,11.0
66788,11.0
65106,11.0
28111,11.0
42742,11.0
84805,11.0
39968,11.0
50380,11.0
9195,11.0
74317,11.0
63546,11.0
7473,11.0
35624,11.0
24186,11.0
7286,11.0
28572,11.0
72655,11.0
11997,11.0
4616,11.0
94571,11.0
33137,11.0
5052,11.0
27153,11.0
79455,11.0
50100,11.0
85184,11.0
60931,11.0
28247,11.0
88424,11.0
34253,11.0
47391,11.0
6279,11.0
41034,11.0
14228,11.0
49812,11.0
87763,11.0
64686,11.0
55997,11.0
35915,11.0
64922,11.0
75200,11.0
26111,11.0
27429,11.0
63069,11.0
51374,11.0
26191,11.0
70979,11.0
63416,11.0
17391,11.0
72217,12.0
11967,12.0
97000,12.0
38672,12.0
39971,12.0
66142,12.0
2614,12.0
26068,12.0
58636,12.0
570,12.0
3144,12.0
24110,12.0
70347,12.0
76277,12.0
9266,12.0
10694,12.0
82259,12.0
53584,12.0
11790,12.0
27352,12.0
57875,12.0
35506,12.0
50731,12.0
1618,12.0
74316,12.0
66854,12.0
79019,12.0
60156,12.0
7720,12.0
2157,12.0
10888,12.0
75308,12.0
45594,12.0
65262,12.0
47786,12.0
10685,12.0
9080,12.0
88006,12.0
61480,12.0
28437,12.0
57259,12.0
99535,12.0
1866,12.0
39026,12.0
93721,12.0
78772,12.0
48980,12.0
75376,12.0
2764,12.0
68617,12.0
64342,12.0
16458,12.0
47530,12.0
41133,12.0
82869,12.0
22323,12.0
46743,12.0
31408,12.0
57154,12.0
95067,12.0
84298,12.0
33669,12.0
69505,12.0
17181,13.0
28744,13.0
90611,13.0
81226,13.0
74255,13.0
86850,13.0
39517,13.0
1659,13.0
77663,13.0
37802,13.0
45725,13.0
14171,13.0
72737,13.0
41964,13.0
61127,13.0
28102,13.0
28280,13.0
91841,13.0
37063,13.0
52238,13.0
87048,13.0
58968,13.0
74544,13.0
92592,13.0
40427,13.0
199,13.0
89571,13.0
54995,13.0
80572,13.0
49504,13.0
36849,13.0
46411,13.0
67314,13.0
27598,13.0
46622,13.0
62830,13.0
53226,13.0
7715,13.0
45228,13.0
94581,13.0
30351,13.0
53462,13.0
75945,13.0
86007,13.0
39353,13.0
15059,13.0
46189,13.0
56846,13.0
71584,13.0
19026,13.0
19586,13.0
16835,13.0
92899,13.0
34528,13.0
15502,13.0
68330,13.0
14151,13.0
40196,13.0
56433,13.0
55026,13.0
44357,13.0
21550,13.0
7362,13.0
21757,13.0
85418,14.0
49156,14.0
32956,14.0
81607,14.0
25461,14.0
68207,14.0
3159,14.0
65820,14.0
99254,14.0
40039,14.0
6227,14.0
79414,14.0
15154,14.0
46670,14.0
89216,14.0
24321,14.0
31936,14.0
69946,14.0
47104,14.0
21307,14.0
23150,14.0
54006,14.0
44217,14.0
76677,14.0
36731,14.0
67173,14.0
81722,14.0
14271,14.0
43827,14.0
44442,14.0
14514,14.0
69820,14.0
82046,14.0
8333,14.0
51895,14.0
86264,14.0
87564,14.0
20481,14.0
88273,14.0
65735,14.0
85463,14.0
89875,14.0
19071,14.0
76676,14.0
10196,14.0
75069,14.0
862,14.0
53866,14.0
65126,14.0
98547,14.0
36024,14.0
41569,14.0
22714,14.0
91719,14.0
69526,14.0
57717,14.0
5621,14.0
74421,14.0
43621,14.0
63803,14.0
63142,14.0
85131,14.0
23493,14.0
23054,14.0
21174,14.0
48816,14.0
22120,14.0
5362,14.0
71308,14.0
50730,14.0
60647,14.0
2266,15.0
95890,15.0
19668,15.0
95205,15.0
70133,15.0
66518,15.0
77509,15.0
78212,15.0
9711,15.0
28116,15.0
32038,15.0
87598,15.0
54307,15.0
96140,15.0
19279,15.0
7991,15.0
11560,15.0
38471,15.0
69124,15.0
60021,15.0
99651,15.0
50,15.0
93508,15.0
5084,15.0
4670,15.0
9247,15.0
98429,15.0
23315,15.0
77777,15.0
18809,15.0
49650,15.0
74681,15.0
4334,15.0
52747,15.0
66883,15.0
54684,15.0
87892,15.0
38761,15.0
67621,15.0
3367,15.0
24339,15.0
32286,15.0
19148,15.0
81961,15.0
18781,15.0
49773,15.0
6566,15.0
59959,15.0
60253,15.0
38733,15.0
3458,15.0
98707,15.0
63394,15.0
41007,15.0
56680,15.0
22116,15.0
10019,15.0
28510,15.0
93911,15.0
16368,15.0
90589,15.0
5536,15.0
76363,15.0
4774,15.0
86451,15.0
30630,15.0
56788,15.0
59850,15.0
46299,15.0
9004,15.0
59838,15.0
49732,15.0
40730,15.0
99400,15.0
15942,15.0
48423,16.0
79550,16.0
34735,16.0
59602,16.0
17509,16.0
39182,16.0
92132,16.0
64044,16.0
57794,16.0
70178,16.0
3766,16.0
67758,16.0
62080,16.0
75593,16.0
47178,16.0
43961,16.0
39389,16.0
61233,16.0
90827,16.0
23726,16.0
45738,16.0
11473,16.0
26159,16.0
71636,16.0
34047,16.0
41790,16.0
78830,16.0
97789,16.0
78994,16.0
72933,16.0
43028,16.0
77238,16.0
92113,16.0
85902,16.0
33136,16.0
80594,16.0
26158,16.0
53647,16.0
27100,16.0
22163,16.0
50311,16.0
18647,16.0
33068,16.0
15838,16.0
63916,16.0
52879,16.0
12083,16.0
16816,16.0
77109,16.0
75301,16.0
7712,16.0
40740,16.0
9296,16.0
35390,16.0
81032,16.0
27140,16.0
42152,16.0
17171,16.0
1690,16.0
93116,16.0
42208,16.0
87079,16.0
30531,16.0
19504,16.0
94642,16.0
96401,16.0
13169,16.0
8992,16.0
36537,16.0
11358,16.0
62487,16.0
78066,16.0
85110,16.0
92128,16.0
61451,16.0
85924,16.0
20611,17.0
78721,17.0
12129,17.0
30575,17.0
53590,17.0
62881,17.0
81632,17.0
12472,17.0
23881,17.0
9436,17.0
73995,17.0
49102,17.0
99035,17.0
34782,17.0
11564,17.0
29918,17.0
57555,17.0
67130,17.0
39569,17.0
94567,17.0
77172,17.0
86185,17.0
90138,17.0
94489,17.0
29387,17.0
42204,17.0
50461,17.0
82539,17.0
86411,17.0
44708,17.0
83442,17.0
30585,17.0
96496,17.0
81970,17.0
43691,17.0
85480,17.0
86418,17.0
28016,17.0
78211,17.0
25180,17.0
3986,17.0
14371,17.0
22235,17.0
4538,17.0
21026,17.0
85568,17.0
22621,17.0
31398,17.0
67785,17.0
47095,17.0
95260,17.0
55329,17.0
45714,17.0
33537,17.0
59218,17.0
75236,17.0
43820,17.0
86525,17.0
52666,17.0
16010,17.0
74959,17.0
55798,17.0
89732,17.0
39795,17.0
85222,17.0
73300,17.0
11745,17.0
52804,17.0
17414,17.0
3098,17.0
27964,17.0
73537,17.0
99695,17.0
2895,17.0
4851,17.0
28138,17.0
92853,17.0
66875,17.0
17113,18.0
13213,18.0
98515,18.0
51551,18.0
87095,18.0
33844,18.0
19525,18.0
89832,18.0
73948,18.0
43370,18.0
60703,18.0
50086,18.0
24792,18.0
81966,18.0
65487,18.0
77857,18.0
22504,18.0
42667,18.0
78094,18.0
45604,18.0
40687,18.0
3295,18.0
28994,18.0
41583,18.0
56773,18.0
41582,18.0
12068,18.0
16824,18.0
16804,18.0
79994,18.0
74121,18.0
42700,18.0
32316,18.0
58021,18.0
65712,18.0
82481,18.0
31638,18.0
55317,18.0
7746,18.0
43252,18.0
52481,18.0
14709,18.0
73331,18.0
62590,18.0
3242,18.0
64678,18.0
45533,18.0
1864,18.0
43232,18.0
45696,18.0
