GiftId,TripId
81128,1
5604,1
87580,1
9795,1
84357,1
40065,1
92682,1
64645,1
81208,1
9666,1
38462,1
71696,1
71292,1
83253,1
84314,1
64674,1
38742,1
74647,1
42237,1
45439,1
60794,1
85684,1
45129,1
69224,1
60622,1
38313,1
96937,1
14765,1
175,1
40447,1
22748,1
52162,1
61221,1
50502,1
27454,1
65000,1
73765,1
67338,1
89184,1
36231,1
72702,1
93094,1
86893,1
91266,1
7673,1
56337,1
57068,1
18777,1
9933,1
62149,1
88815,1
76625,1
8312,1
42817,1
22936,1
61054,1
23453,1
97098,1
46061,1
22300,1
72353,1
57757,1
58841,1
35331,1
21193,1
43219,1
87432,1
50324,1
58041,1
86864,1
17081,1
93268,1
87017,1
62746,1
60009,1
87284,1
46935,2
94149,2
65462,2
18291,2
30038,2
23471,2
36600,2
99615,2
80453,2
47954,2
4754,2
77724,2
83664,2
45400,2
52150,2
71025,2
11921,2
83408,2
50873,2
50580,2
95862,2
37519,2
70590,2
64604,2
4123,2
11877,2
63273,2
52414,2
92013,2
5842,2
43352,2
35526,2
33704,2
36573,2
57434,2
63689,2
45805,2
16034,2
69380,2
64390,2
6021,2
33769,2
355,2
40019,2
79794,2
63650,2
63861,2
87668,2
76088,2
31033,2
99250,2
89297,2
84478,2
63341,2
11984,2
75685,2
1223,2
23872,2
89388,2
11111,2
45894,2
31567,2
32200,2
93713,2
3093,2
84974,2
66160,2
90851,2
5532,2
79560,2
15103,2
7281,2
79065,2
42049,2
71330,2
76530,2
43692,3
77688,3
59476,3
76394,3
62837,3
41800,3
8249,3
74403,3
21923,3
54938,3
18854,3
72898,3
69175,3
57743,3
5644,3
14578,3
36259,3
37431,3
43675,3
77786,3
86358,3
63080,3
90814,3
257,3
51725,3
19941,3
67529,3
51385,3
44520,3
66855,3
51778,3
98435,3
88212,3
16963,3
67913,3
68948,3
68974,3
99301,3
87532,3
36627,3
30863,3
74094,3
12432,3
61187,3
31730,3
3104,3
71056,3
51157,3
32123,3
61364,3
33737,3
42432,3
80071,3
47573,3
68780,3
82120,3
14852,3
67195,3
21280,3
60549,4
68995,4
45656,4
8512,4
68814,4
14605,4
40301,4
63355,4
90769,4
7499,4
61748,4
37922,4
97491,4
70374,4
59672,4
84358,4
94481,4
55580,4
87043,4
68581,4
35147,4
93692,4
51370,4
43796,4
50489,4
44009,4
20883,4
62386,4
74000,4
5808,4
22411,4
16434,4
6054,4
79519,4
59710,4
123,4
22409,4
20952,4
29907,4
34527,4
94332,4
36741,4
53893,4
33498,4
37110,4
41619,4
69901,4
26960,4
6266,4
86070,4
81933,4
83649,4
31321,4
59804,4
53976,4
26772,4
15333,4
15100,4
30515,4
40774,4
8815,4
67659,4
29278,4
17919,4
31210,4
27903,4
22194,4
33472,4
24860,4
59054,4
54154,5
99785,5
72991,5
7870,5
67268,5
70005,5
61462,5
9799,5
46513,5
4280,5
20699,5
65336,5
66834,5
98642,5
88380,5
33839,5
86120,5
64006,5
55346,5
59914,5
47723,5
30127,5
51689,5
33521,5
59982,5
36377,5
89982,5
92800,5
79751,5
47672,5
73381,5
5393,5
99662,5
52239,5
32424,5
6907,5
11609,5
61109,5
1490,5
94288,5
41804,5
53649,5
32542,5
20890,5
8592,5
60182,5
93471,5
34239,5
46116,5
51427,5
39053,5
52533,5
26916,5
63389,5
55753,5
17391,6
63416,6
70979,6
63325,6
46191,6
25761,6
18496,6
59196,6
13328,6
68100,6
63069,6
27429,6
26111,6
75200,6
35915,6
64922,6
49812,6
14228,6
10315,6
98921,6
6279,6
47391,6
34253,6
78772,6
28247,6
60931,6
99181,6
85184,6
31902,6
79455,6
65017,6
46224,6
50053,6
5052,6
4616,6
30110,6
58878,6
72655,6
28572,6
7286,6
24186,6
7473,6
63546,6
9195,6
50380,6
39968,6
84805,6
28111,6
65106,6
66788,6
42777,6
19531,6
52416,6
82828,6
21875,6
76464,6
50557,6
3787,6
35224,6
39554,6
97293,6
88963,6
42742,6
7720,6
2157,6
74317,6
35624,6
75308,6
26208,6
65262,6
2715,6
61480,6
27153,6
50100,6
39026,6
74421,6
68617,6
64342,6
15502,6
87763,6
64686,6
23807,6
55997,6
3783,6
42676,6
40622,6
51374,6
26191,6
21550,6
33669,6
69505,7
84298,7
95067,7
7362,7
57154,7
31408,7
46743,7
82869,7
22323,7
41133,7
47530,7
16458,7
34528,7
16835,7
2764,7
75376,7
48980,7
93721,7
1866,7
99535,7
57259,7
28437,7
33137,7
94571,7
11997,7
15059,7
88006,7
9080,7
47786,7
10685,7
75945,7
53462,7
30351,7
94581,7
45594,7
7715,7
62830,7
10888,7
27598,7
60156,7
67314,7
79019,7
66854,7
80572,7
54995,7
74316,7
1618,7
50731,7
35506,7
199,7
57875,7
27352,7
11790,7
45055,7
32910,7
53584,7
374,7
46622,7
88424,7
41034,7
21757,8
60647,8
44357,8
55026,8
56433,8
40196,8
14151,8
68330,8
50730,8
48816,8
21174,8
92899,8
23054,8
19586,8
19026,8
71584,8
56846,8
46189,8
69526,8
22714,8
36024,8
98547,8
39353,8
862,8
10196,8
76676,8
19071,8
89875,8
45228,8
53226,8
20481,8
86264,8
82046,8
69820,8
14514,8
46411,8
36849,8
49504,8
89571,8
14271,8
40427,8
92592,8
74544,8
58968,8
52238,8
87048,8
44217,8
91841,8
67173,8
54006,8
61127,8
28102,8
21307,8
76677,8
23150,8
28280,8
36731,8
9004,8
15942,9
99400,9
40730,9
78066,9
49732,9
59838,9
46299,9
59850,9
71308,9
5362,9
22120,9
56788,9
30630,9
23493,9
85131,9
63142,9
63803,9
43621,9
86451,9
4774,9
76363,9
5536,9
90589,9
93911,9
16368,9
91719,9
41569,9
28510,9
22116,9
56680,9
41007,9
63394,9
60253,9
59959,9
18781,9
6566,9
88273,9
81961,9
67621,9
51895,9
87892,9
54684,9
66883,9
74681,9
49650,9
43028,9
77777,9
23315,9
98429,9
43827,9
81722,9
9247,9
5084,9
93508,9
50,9
72933,9
18809,9
44442,9
38761,9
3367,9
24339,9
32286,9
19148,9
49773,9
85463,9
75069,9
3458,9
86007,9
53866,9
65126,9
10019,9
57717,9
7712,9
98707,9
38733,9
65735,9
87564,9
8333,9
38230,9
4670,9
61451,10
92128,10
85110,10
92853,10
28138,10
99695,10
11358,10
36537,10
52804,10
27964,10
73300,10
85222,10
39795,10
89732,10
55798,10
74959,10
16010,10
94642,10
19504,10
30531,10
87079,10
42208,10
33537,10
55329,10
95260,10
9296,10
40740,10
47095,10
75301,10
77109,10
16816,10
12083,10
52879,10
63916,10
15838,10
4538,10
50311,10
18647,10
22163,10
27100,10
26158,10
80594,10
33136,10
85902,10
53647,10
43691,10
85480,10
92113,10
77238,10
52747,10
4334,10
30585,10
37063,10
86411,10
44708,10
83442,10
40687,10
28016,10
25180,10
3986,10
22235,10
33068,10
5621,10
42152,10
1690,10
17171,10
11745,10
96401,10
13169,10
8992,10
62487,10
66875,10
85924,10
62854,11
87535,11
64704,11
99702,11
4004,11
4851,11
90530,11
3098,11
17414,11
48111,11
50533,11
43820,11
29185,11
96942,11
39241,11
57997,11
30638,11
47105,11
47065,11
45714,11
80823,11
15246,11
25525,11
1864,11
45533,11
64678,11
62590,11
85568,11
21026,11
14709,11
43252,11
55317,11
78211,11
86418,11
65712,11
32316,11
42700,11
74121,11
41582,11
81970,11
41583,11
12068,11
16824,11
79994,11
16804,11
58021,11
82481,11
31638,11
7746,11
73331,11
3242,11
43232,11
45696,11
67785,11
29080,11
35390,11
27140,11
81032,11
93116,11
86525,11
59218,11
80990,11
75236,11
52666,11
8925,11
31398,11
22621,11
52481,11
14371,11
30379,11
56773,11
42819,11
28994,11
3295,11
96496,11
82539,11
13531,12
98658,12
83707,12
18656,12
53736,12
64829,12
99067,12
4556,12
31761,12
55744,12
75440,12
35096,12
84593,12
54535,12
13579,12
87520,12
85543,12
66657,12
29544,12
85884,12
95194,12
84561,12
2347,12
54558,12
28453,12
23635,12
41199,12
20015,12
4864,12
63582,12
45874,12
45618,12
60124,12
34264,12
64151,12
18129,12
16422,12
95395,12
75719,12
36698,12
45652,12
7036,12
30390,12
96351,12
77129,12
26051,12
42952,12
64915,12
95015,12
78351,12
19514,12
79564,12
8026,12
61239,12
5135,12
72758,12
30869,12
92791,12
50987,12
86601,12
7749,12
85717,12
2895,12
84232,12
29421,12
86657,12
12280,12
20838,12
73537,12
45232,13
804,13
871,13
79206,13
87993,13
51934,13
36743,13
5747,13
16127,13
50985,13
54663,13
37350,13
94146,13
26323,13
17620,13
32077,13
81680,13
40634,13
13292,13
44470,13
1586,13
46489,13
74166,13
59607,13
8472,13
47818,13
87099,13
72566,13
14998,13
3449,13
30666,13
57516,13
48291,13
37853,13
2817,13
32652,13
41009,13
52163,13
78992,13
97390,13
4609,13
259,13
32707,13
41609,13
45548,13
54628,13
90608,13
99657,13
4014,13
89834,13
37968,13
61931,13
8823,13
80585,13
32019,13
265,13
96476,13
16378,13
88476,13
35623,13
49882,13
95500,13
43803,13
56813,13
78765,13
81545,13
34445,13
82707,13
54690,13
95915,13
3160,13
69801,13
99817,13
32250,13
3642,13
30600,13
52292,13
23845,13
46698,13
22459,13
84979,13
13933,13
34128,13
65986,14
13199,14
67754,14
80104,14
15415,14
76867,14
72618,14
48381,14
48487,14
46279,14
16219,14
38377,14
9920,14
31089,14
60325,14
15921,14
79405,14
66885,14
75335,14
63332,14
49776,14
17942,14
91724,14
15822,14
34357,14
6674,14
84780,14
67084,14
70485,14
45102,14
3094,14
40467,14
79898,14
90610,14
74455,14
24651,14
3291,14
72565,14
73211,14
90315,14
99873,14
2558,14
73908,14
33982,14
75406,14
96418,14
17220,14
63078,14
82907,14
82799,14
85892,14
41952,14
6397,14
26724,14
88707,14
36482,14
47734,14
6886,14
98765,14
20615,14
88551,14
1386,14
16839,14
23111,14
88185,14
53162,14
84790,14
71802,14
61728,14
97369,14
50980,14
42497,14
13529,14
60963,15
58905,15
47094,15
56404,15
40632,15
26183,15
3490,15
92993,15
33761,15
79184,15
23224,15
63403,15
35577,15
27065,15
5601,15
81330,15
13634,15
49336,15
4505,15
44975,15
52518,15
49556,15
99728,15
82857,15
549,15
72367,15
56339,15
46250,15
75281,15
41168,15
25014,15
54840,15
51906,15
48694,15
53849,15
8420,15
40699,15
92022,15
60178,15
53192,15
70398,15
10281,15
67054,15
70092,15
34450,15
79946,15
74115,15
210,15
39474,15
14066,15
40056,15
47350,15
91134,15
