GiftId,TripId
46333,1443
23223,1443
39270,1443
19032,1443
5939,1443
74046,1443
90858,1443
82508,1443
97489,1443
11580,1443
91574,1443
35626,1443
43067,1443
86837,1443
91251,1443
88680,1443
96440,1443
74791,1443
36957,1443
67415,1443
77426,1443
58266,1443
98746,1443
74513,1443
70507,1443
71079,1443
95691,1443
63117,1443
18390,1443
44761,1443
16482,1443
62712,1443
17920,1443
65603,1443
38855,1443
41712,1443
57169,1443
97912,1443
83571,1443
90897,1443
75,1443
17046,1443
96879,1443
93561,1443
62670,1443
66464,1443
3215,1443
72411,1443
20552,1443
36735,1443
57481,1443
22090,1443
77413,1443
15897,1443
82946,1443
13888,1445
40844,1445
86030,1445
14753,1445
31188,1445
37012,1445
7756,1445
41514,1445
13518,1445
88682,1445
96279,1445
31751,1445
16898,1445
58822,1445
29870,1445
83208,1445
36811,1445
67789,1445
11034,1445
60404,1445
11590,1445
68682,1445
19112,1445
25424,1445
39541,1445
59549,1445
90339,1445
72317,1445
98798,1445
32923,1445
54698,1445
77400,1445
18292,1445
34497,1445
73793,1445
5888,1445
47743,1445
2538,1445
97748,1445
26985,1445
11356,1445
7416,1445
61992,1445
58301,1445
15408,1445
45862,1445
94841,1445
74622,1445
62914,1445
33357,1445
83557,1445
97544,1445
57671,1445
96642,1445
9795,1446
87580,1446
84807,1446
63333,1446
52814,1446
37384,1446
28831,1446
95426,1446
58799,1446
95654,1446
57611,1446
14641,1446
86355,1446
25498,1446
82137,1446
71261,1446
86893,1446
91266,1446
67663,1446
99710,1446
11368,1446
55069,1446
8739,1446
47184,1446
71498,1446
14288,1446
434,1446
23945,1446
95007,1446
21883,1446
73545,1446
68759,1446
62746,1446
74647,1446
83253,1446
60622,1446
87017,1446
93094,1446
56337,1446
7673,1446
76394,2
62837,2
67195,2
46935,2
94149,2
65462,2
18291,2
30038,2
23471,2
36600,2
99615,2
80453,2
4754,2
77724,2
83664,2
50580,2
95862,2
70590,2
64604,2
4123,2
37519,2
11877,2
50873,2
83408,2
11921,2
71025,2
