GiftId,TripId
84357,1
38462,1
71696,1
71292,1
84314,1
64674,1
38742,1
42237,1
45439,1
60794,1
69224,1
38313,1
45129,1
85684,1
89184,1
36231,1
67338,1
73765,1
57068,1
14765,1
175,1
40447,1
52162,1
22748,1
61221,1
76625,1
8312,1
23872,1
1223,1
42817,1
61054,1
22936,1
89388,1
23453,1
97098,1
79794,1
63650,1
22300,1
72353,1
11111,1
45894,1
355,1
35331,1
21193,1
7281,1
79065,1
50324,1
58041,1
6705,2
93268,2
88936,2
55433,2
26351,2
2545,2
78963,2
43649,2
44870,2
14369,2
12301,2
95464,2
23367,2
65051,2
84832,2
60800,2
9124,2
14522,2
12683,2
23273,2
90949,2
68927,2
51560,2
19950,2
59950,2
15227,2
24597,2
23245,2
75125,2
99719,2
82823,2
87938,2
24761,2
10044,2
86674,2
30566,2
2036,2
11666,2
20844,2
56013,2
91368,2
35681,2
95184,2
33158,2
81783,2
60453,2
34227,2
57735,2
30623,2
96170,2
11171,2
30357,2
74449,2
4947,2
9619,2
7939,2
81945,2
843,2
92683,2
6429,2
72193,2
92816,2
34682,2
76,2
67285,2
93214,2
15722,2
7011,2
9093,2
88027,2
51708,2
58612,2
93277,2
21450,2
76890,2
98318,2
78775,2
82110,2
71065,2
94257,2
76394,3
62837,3
67195,3
46935,3
94149,3
65462,3
18291,3
30038,3
23471,3
36600,3
99615,3
80453,3
83664,3
77724,3
4754,3
95862,3
50580,3
70590,3
64604,3
4123,3
37519,3
11877,3
50873,3
83408,3
11921,3
71025,3
52150,3
45400,3
31033,3
99250,3
89297,3
84478,3
11984,3
75685,3
63341,3
87668,3
40019,3
63861,3
63273,3
52414,3
92013,3
5842,3
43352,3
35526,3
45805,3
57434,3
87532,3
69380,3
64390,3
6021,3
5532,3
79560,3
58841,3
43219,3
87432,3
33769,3
57757,3
86864,3
46061,3
17081,3
27454,3
18777,3
9933,3
62149,3
88815,3
74403,4
54938,4
51725,4
51385,4
19539,4
42692,4
37291,4
42727,4
27447,4
94016,4
44057,4
97466,4
59629,4
53630,4
84074,4
19925,4
9096,4
19200,4
54001,4
43974,4
29648,4
65322,4
67013,4
45138,4
50049,4
4728,4
24665,4
87610,4
17279,4
3273,4
60333,4
57126,4
24490,4
64716,4
41593,4
86855,4
83463,4
30617,4
66762,4
32048,4
26057,4
64123,4
54702,4
10459,4
22912,4
83274,4
45663,4
96803,4
91081,4
50567,4
74073,4
78763,4
77753,4
75530,4
90374,4
78661,4
39039,4
36144,4
84038,4
14612,4
10130,4
19968,4
47425,4
6438,4
93596,4
16226,4
2058,4
33305,4
25090,4
97858,4
93817,4
85442,4
75448,4
27048,4
10771,4
61297,4
99412,4
12002,4
43692,5
77688,5
59476,5
21280,5
41800,5
8249,5
21923,5
47954,5
18854,5
68780,5
36259,5
37431,5
72898,5
69175,5
57743,5
5644,5
14578,5
77786,5
63080,5
86358,5
19941,5
67529,5
44520,5
66855,5
36573,5
51778,5
98435,5
88212,5
16963,5
67913,5
68948,5
68974,5
99301,5
41619,5
3104,5
71056,5
61187,5
36627,5
30863,5
74094,5
12432,5
51157,5
32123,5
61364,5
33737,5
42432,5
32200,5
93713,5
3093,5
84974,5
66160,5
90851,5
15103,5
31567,5
257,5
42049,5
71330,5
76530,5
76088,5
87284,5
7404,6
8242,6
13922,6
69548,6
48886,6
13870,6
59714,6
69843,6
83725,6
49420,6
35632,6
87231,6
78958,6
97777,6
20349,6
31035,6
21432,6
30284,6
15500,6
70288,6
12839,6
11697,6
97727,6
31732,6
16207,6
44698,6
96135,6
49281,6
87562,6
87306,6
52203,6
64190,6
87304,6
24320,6
24899,6
31380,6
48032,6
41398,6
75900,6
2584,6
59939,6
202,6
42478,6
26949,6
90746,6
2924,6
33408,6
71077,6
64717,6
27507,6
21641,6
44197,6
16246,6
99316,6
46597,6
83461,6
27977,6
12657,6
78516,6
21547,6
71685,6
31043,6
99340,6
41784,6
4716,6
88229,6
8501,6
82445,6
96588,6
795,6
60842,6
57340,6
19588,6
79668,6
95199,6
46647,6
43522,7
82995,7
33899,7
48150,7
36782,7
34713,7
12337,7
39720,7
67565,7
11427,7
29687,7
58755,7
75135,7
61436,7
31096,7
26488,7
45694,7
93996,7
66501,7
13390,7
64592,7
8798,7
13876,7
95891,7
55302,7
29006,7
4188,7
11895,7
68312,7
56150,7
5869,7
14859,7
72775,7
19947,7
47484,7
38279,7
17011,7
38790,7
15680,7
77069,7
13245,7
54583,7
70807,7
33413,7
26300,7
77297,7
87957,7
687,7
49582,7
92707,7
91562,7
17359,7
92484,7
52167,7
16761,7
88180,7
74173,7
6408,7
57137,7
33123,7
49473,7
50812,7
79890,7
30849,7
40414,7
87392,7
15548,7
46903,7
8221,7
79655,7
34649,7
60549,8
68995,8
45656,8
8512,8
68814,8
14605,8
40301,8
63355,8
90769,8
7499,8
61748,8
37922,8
97491,8
70374,8
59672,8
84358,8
94481,8
55580,8
87043,8
68581,8
90814,8
35147,8
51370,8
43796,8
50489,8
44009,8
20883,8
62386,8
5808,8
22411,8
79519,8
59710,8
123,8
22409,8
20952,8
29907,8
34527,8
69901,8
36741,8
80071,8
33498,8
53893,8
94332,8
26960,8
6266,8
81933,8
86070,8
6054,8
16434,8
74000,8
26772,8
93692,8
15333,8
15100,8
31321,8
59804,8
47573,8
33704,8
63689,8
16034,8
31730,8
37110,8
83649,8
53976,8
29278,8
43675,8
30515,8
40774,8
8815,8
67659,8
82120,8
63389,8
54154,9
99785,9
72991,9
7870,9
67268,9
40622,9
70005,9
61462,9
9799,9
46513,9
4280,9
20699,9
65336,9
66834,9
98642,9
88380,9
33839,9
86120,9
64006,9
55346,9
59914,9
47723,9
30127,9
51689,9
33521,9
59982,9
36377,9
89982,9
92800,9
79751,9
47672,9
73381,9
5393,9
99662,9
52239,9
32424,9
11609,9
1490,9
61109,9
41804,9
39554,9
97293,9
53649,9
20890,9
93471,9
34239,9
46116,9
51427,9
39053,9
52533,9
31210,9
17919,9
26916,9
27903,9
22194,9
33472,9
55753,9
14852,9
24860,9
59054,9
32542,10
94288,10
14174,10
63312,10
85742,10
8165,10
76777,10
96665,10
52778,10
9266,10
60585,10
54150,10
29373,10
57763,10
22068,10
23823,10
45004,10
72468,10
65277,10
70455,10
74767,10
89215,10
85859,10
83794,10
32247,10
39978,10
14146,10
72396,10
54419,10
87687,10
50343,10
35870,10
59825,10
14636,10
18216,10
93872,10
49918,10
5635,10
63815,10
67421,10
9931,10
88618,10
72915,10
90773,10
64062,10
34325,10
84268,10
39883,10
81172,10
65472,10
40759,10
20157,10
86529,10
86978,10
38672,10
66142,10
74255,10
2614,10
63506,10
67590,10
24110,10
80094,10
51970,10
72737,10
78635,10
94388,10
94539,10
88750,10
17391,11
63416,11
70979,11
63325,11
46191,11
25761,11
18496,11
59196,11
13328,11
68100,11
63069,11
27429,11
26111,11
75200,11
35915,11
64922,11
49812,11
14228,11
10315,11
98921,11
6279,11
47391,11
34253,11
78772,11
28247,11
60931,11
99181,11
85184,11
31902,11
79455,11
65017,11
46224,11
50053,11
60182,11
30110,11
58878,11
72655,11
28572,11
7286,11
24186,11
7473,11
63546,11
9195,11
50380,11
39968,11
84805,11
28111,11
65106,11
66788,11
42777,11
19531,11
21875,11
52416,11
82828,11
6907,11
76464,11
1618,11
88963,11
42742,11
7720,11
46622,11
2157,11
74317,11
26208,11
35624,11
75308,11
45594,11
65262,11
2715,11
8592,11
4616,11
5052,11
27153,11
50100,11
61480,11
88424,11
39026,11
74421,11
41034,11
87763,11
68617,11
64342,11
64686,11
55997,11
3783,11
42676,11
23807,11
51374,11
26191,11
9004,11
21550,11
33669,11
84298,12
95067,12
7362,12
57154,12
31408,12
46743,12
82869,12
22323,12
41133,12
47530,12
16458,12
15502,12
34528,12
16835,12
2764,12
75376,12
48980,12
93721,12
1866,12
99535,12
57259,12
28437,12
33137,12
94571,12
11997,12
15059,12
88006,12
9080,12
47786,12
75945,12
53462,12
30351,12
94581,12
7715,12
10888,12
27598,12
60156,12
67314,12
79019,12
66854,12
74316,12
80572,12
54995,12
50731,12
35506,12
199,12
50557,12
57875,12
11790,12
27352,12
38230,12
3787,12
35224,12
45055,12
32910,12
53584,12
374,12
81208,12
69505,13
10685,13
62830,13
47104,13
31936,13
82259,13
10694,13
41964,13
46670,13
69124,13
15154,13
76277,13
70347,13
83815,13
96140,13
14171,13
3144,13
79414,13
570,13
45725,13
6227,13
37802,13
77663,13
58636,13
1659,13
99254,13
65820,13
3159,13
39517,13
86850,13
68207,13
28116,13
9711,13
78212,13
77509,13
81226,13
39971,13
90611,13
97000,13
11967,13
25461,13
28744,13
59602,13
95205,13
20611,13
19668,13
32956,13
72217,13
95890,13
49156,13
2266,13
85418,13
38247,13
92822,13
78768,13
28875,13
36236,13
87472,13
88014,13
50054,13
26068,13
40039,13
54307,13
11560,13
38471,13
94567,13
78830,13
90138,13
18258,13
21757,14
44357,14
56433,14
40196,14
68330,14
14151,14
50730,14
48816,14
21174,14
92899,14
23054,14
19586,14
19026,14
71584,14
56846,14
46189,14
69526,14
22714,14
36024,14
65126,14
53866,14
862,14
75069,14
10196,14
76676,14
19071,14
89875,14
20481,14
86264,14
82046,14
69820,14
14514,14
46411,14
36849,14
49504,14
89571,14
14271,14
40427,14
92592,14
74544,14
58968,14
52238,14
37063,14
91841,14
36731,14
54006,14
28102,14
61127,14
21307,14
23150,14
44217,14
76677,14
67173,14
28280,14
15942,15
99400,15
40730,15
78066,15
49732,15
59838,15
46299,15
59850,15
71308,15
5362,15
22120,15
56788,15
30630,15
23493,15
85131,15
63142,15
63803,15
43621,15
86451,15
4774,15
76363,15
5536,15
90589,15
93911,15
16368,15
91719,15
41569,15
28510,15
22116,15
56680,15
41007,15
63394,15
60253,15
59959,15
18781,15
6566,15
88273,15
81961,15
32286,15
67621,15
51895,15
87892,15
54684,15
66883,15
74681,15
49650,15
77777,15
23315,15
