GiftId,TripId
81128,1
87580,1
9795,1
5604,1
40065,1
92682,1
64645,1
81208,1
9666,1
60009,1
38462,1
62746,1
74647,1
84314,1
38742,1
64674,1
42237,1
60794,1
45439,1
87017,1
93268,1
85684,1
93094,1
67338,1
89184,1
72702,1
36231,1
86893,1
91266,1
69548,1
48886,1
59714,1
69843,1
46647,1
83725,1
49420,1
35632,1
87231,1
78958,1
20349,1
31035,1
21432,1
60842,1
30284,1
70288,1
15500,1
16207,1
44698,1
49281,1
87562,1
87306,1
24899,1
41784,1
41398,1
75900,1
42478,1
26949,1
90746,1
71077,1
27507,1
21641,1
44197,1
16246,1
99316,1
83461,1
27977,1
12657,1
21547,1
78516,1
84357,2
87284,2
71696,2
71292,2
88815,2
83253,2
60622,2
69224,2
62149,2
38313,2
96937,2
45129,2
9933,2
14765,2
76625,2
8312,2
57068,2
175,2
18777,2
73765,2
27454,2
40447,2
65000,2
52162,2
22748,2
61221,2
50502,2
56337,2
17081,2
7673,2
46061,2
86864,2
87432,2
43219,2
13870,2
26351,2
95199,2
79668,2
98318,2
19588,2
57340,2
97777,2
12839,2
11697,2
23367,2
65051,2
97727,2
795,2
31732,2
96135,2
96588,2
12683,2
23273,2
82445,2
90949,2
68927,2
88027,2
9093,2
52203,2
64190,2
4716,2
87304,2
76,2
24320,2
30566,2
31380,2
48032,2
2584,2
99340,2
59939,2
202,2
11666,2
20844,2
31043,2
71685,2
2924,2
33408,2
64717,2
34682,2
46597,2
78661,2
1223,3
23872,3
89297,3
11984,3
84478,3
75685,3
63341,3
42817,3
76088,3
22936,3
61054,3
87668,3
89388,3
23453,3
97098,3
79794,3
40019,3
63650,3
22300,3
63861,3
72353,3
57757,3
11111,3
45894,3
355,3
35331,3
21193,3
58841,3
7281,3
79065,3
50324,3
58041,3
88936,3
94257,3
55433,3
82110,3
2545,3
78775,3
43649,3
44870,3
14369,3
76890,3
95464,3
84832,3
60800,3
9124,3
14522,3
93277,3
58612,3
