TripId,GiftId
1,66128
1,46746
1,64359
1,54171
1,99588
1,28139
1,99409
1,60161
1,59442
1,53748
1,65862
1,10217
1,15446
1,34161
1,83615
1,92459
1,53373
1,37142
1,1528
1,87423
1,87932
1,31594
1,86663
1,84407
1,29811
1,87946
1,92856
1,61608
1,5225
1,73630
1,76707
1,43025
1,96502
1,82176
1,31769
1,87928
1,78990
1,4151
1,35981
1,5712
1,49854
1,87545
1,73133
1,23204
1,11740
1,75869
1,72301
1,60369
1,9556
1,14068
1,64913
1,41178
1,18825
1,79777
1,99251
1,35320
1,20815
1,30906
1,17178
1,90431
1,28128
1,99183
1,4468
1,62834
1,64831
1,49867
1,59643
2,95444
2,23554
2,1624
2,65386
2,71899
2,5027
2,12193
2,9127
2,24343
2,63695
2,5314
2,63510
2,9893
2,39168
2,3013
2,46710
2,28141
2,50185
2,15069
2,25731
2,27163
2,15933
2,99286
2,15359
2,57365
2,4834
2,39586
2,35536
2,74543
2,68102
2,95981
2,51594
2,24112
2,63378
2,20929
2,74561
2,62820
2,52593
2,32192
2,93025
2,65771
2,33551
2,81059
2,1264
2,37105
2,9713
2,52675
2,15968
2,93642
2,1252
2,46018
2,58087
2,58065
2,37016
2,27462
2,44167
2,72403
2,37246
2,94429
3,36759
3,50476
3,62658
3,98298
3,64627
3,15636
3,23691
3,57448
3,7124
3,5509
3,84214
3,14726
3,40347
3,86717
3,33479
3,77527
3,92415
3,2407
3,79856
3,96117
3,94943
3,27690
3,67499
3,74991
3,47631
3,9827
3,47904
3,39941
3,59106
3,20675
3,33424
3,4800
3,95740
3,9406
3,62070
3,64839
3,98
3,3374
3,69737
3,49231
3,84820
3,25574
3,49983
3,79119
3,52146
3,68421
3,5778
3,5110
3,34780
3,24585
3,71558
3,89667
3,47917
3,65177
3,86796
3,17029
3,17862
3,70195
3,48515
3,74136
3,55949
3,22896
3,86519
3,291
3,2416
3,83170
3,76158
3,15597
3,3941
3,16124
3,32014
3,33526
3,79511
3,57010
4,7353
4,87541
4,74798
4,74581
4,91636
4,7533
4,54697
4,54565
4,18462
4,59875
4,52381
4,83139
4,5891
4,92453
4,91870
4,80257
4,54790
4,63285
4,6423
4,81462
4,69169
4,46749
4,46296
4,86316
4,12596
4,83791
4,46221
4,44540
4,20030
4,92361
4,94808
4,91568
4,40712
4,76472
4,60865
4,31596
4,72537
4,68544
4,87478
4,51279
4,73142
4,27232
4,58421
4,25407
4,89030
4,21035
4,74945
4,6892
4,44797
4,9789
4,42128
4,24130
4,46231
4,66186
4,88958
4,27255
4,79546
4,75765
4,1277
4,46467
4,59903
4,24995
4,43279
4,14922
4,88925
4,2139
4,99800
4,51601
4,43129
4,12967
5,82841
5,74970
5,90883
5,46584
5,37896
5,98527
5,73029
